date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:46	73/73	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Feb%202016%2002:56:45%20GMT	http://columbiadivest.org/robots.txt		(from )
21:56:46	5102/5102	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202003%2017:22:03%20GMT	http://columbiadivest.org/	C:/MyWebSites/CD/columbiadivest.org/index.html	(from )
21:56:46	3008/3008	---M--	200	added ('OK')	text/css	date:Fri,%2018%20Oct%202002%2002:09:23%20GMT	http://columbiadivest.org/v4sheet.css	C:/MyWebSites/CD/columbiadivest.org/v4sheet.css	(from http://columbiadivest.org/)
21:56:47	4497/4497	---M--	200	added ('OK')	text/css	date:Fri,%2018%20Oct%202002%2002:09:50%20GMT	http://columbiadivest.org/w3csheet.css	C:/MyWebSites/CD/columbiadivest.org/w3csheet.css	(from http://columbiadivest.org/)
21:56:47	4126/4126	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202002%2002:09:29%20GMT	http://columbiadivest.org/assets/topper.jpg	C:/MyWebSites/CD/columbiadivest.org/assets/topper.jpg	(from http://columbiadivest.org/)
21:56:47	121/121	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Oct%202002%2002:09:30%20GMT	http://columbiadivest.org/assets/clean1_tagline.gif	C:/MyWebSites/CD/columbiadivest.org/assets/clean1_tagline.gif	(from http://columbiadivest.org/)
21:56:47	5102/5102	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202003%2017:22:03%20GMT	http://columbiadivest.org/index.html	C:/MyWebSites/CD/columbiadivest.org/index-2.html	(from http://columbiadivest.org/)
21:56:47	4865/4865	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Nov%202002%2004:51:47%20GMT	http://columbiadivest.org/petition.html	C:/MyWebSites/CD/columbiadivest.org/petition.html	(from http://columbiadivest.org/)
21:56:48	5013/5013	---M--	200	added ('OK')	text/html	date:Thu,%2024%20Oct%202002%2023:53:16%20GMT	http://columbiadivest.org/sign_petition.html	C:/MyWebSites/CD/columbiadivest.org/sign_petition.html	(from http://columbiadivest.org/)
21:56:48	4394/4394	---M--	200	added ('OK')	text/html	date:Fri,%2008%20Nov%202002%2016:21:33%20GMT	http://columbiadivest.org/why_divest.html	C:/MyWebSites/CD/columbiadivest.org/why_divest.html	(from http://columbiadivest.org/)
21:56:48	6013/6013	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Nov%202002%2004:51:37%20GMT	http://columbiadivest.org/cu_invest.html	C:/MyWebSites/CD/columbiadivest.org/cu_invest.html	(from http://columbiadivest.org/)
21:56:48	4872/4872	---M--	200	added ('OK')	text/html	date:Mon,%2012%20May%202003%2023:33:25%20GMT	http://columbiadivest.org/press.html	C:/MyWebSites/CD/columbiadivest.org/press.html	(from http://columbiadivest.org/)
21:56:49	6425/6425	---M--	200	added ('OK')	text/html	date:Thu,%2014%20Nov%202002%2013:21:04%20GMT	http://columbiadivest.org/links.html	C:/MyWebSites/CD/columbiadivest.org/links.html	(from http://columbiadivest.org/)
21:56:49	4578/4578	---M--	200	added ('OK')	text/html	date:Thu,%2024%20Oct%202002%2002:22:06%20GMT	http://columbiadivest.org/contact_us.html	C:/MyWebSites/CD/columbiadivest.org/contact_us.html	(from http://columbiadivest.org/)
21:56:49	123/123	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Oct%202002%2002:09:31%20GMT	http://columbiadivest.org/assets/clean_sidebar.gif	C:/MyWebSites/CD/columbiadivest.org/assets/clean_sidebar.gif	(from http://columbiadivest.org/)
21:56:49	669/669	---M-Z	200	added ('OK')	application/javascript	etag:%22YM:1:4a637031-e1fa-4cd6-8e20-ffa3080995d70004ce6f6dfe96b6%22	http://l.yimg.com/d/lib/smb/js/hosting/cp/js_source/whv2_001.js	C:/MyWebSites/CD/l.yimg.com/d/lib/smb/js/hosting/cp/js_source/whv2_001.js	(from http://columbiadivest.org/)
21:56:50	85/85	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Feb%202016%2002:56:49%20GMT	http://visit.webhosting.yahoo.com/visit.gif?us1455591405	C:/MyWebSites/CD/visit.webhosting.yahoo.com/visitdf56.gif	(from http://columbiadivest.org/)
21:56:50	173/173	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Oct%202002%2002:14:02%20GMT	http://columbiadivest.org/assets/gw3_pgbg.gif	C:/MyWebSites/CD/columbiadivest.org/assets/gw3_pgbg.gif	(from http://columbiadivest.org/v4sheet.css)
21:56:52	85/85	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Feb%202016%2002:56:52%20GMT	http://visit.webhosting.yahoo.com/visit.gif?us1455591407	C:/MyWebSites/CD/visit.webhosting.yahoo.com/visit691d.gif	(from http://columbiadivest.org/index.html)
21:56:52	33912/33912	---M--	200	added ('OK')	text/html	date:Sat,%2030%20Oct%202004%2016:28:38%20GMT	http://columbiadivest.org/sig_list.html	C:/MyWebSites/CD/columbiadivest.org/sig_list.html	(from http://columbiadivest.org/petition.html)
21:56:53	243/243	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Oct%202002%2002:14:07%20GMT	http://columbiadivest.org/assets/homev.gif	C:/MyWebSites/CD/columbiadivest.org/assets/homev.gif	(from http://columbiadivest.org/sign_petition.html)
